Model,Quantization,Prompt,Compute,Tin_avg,Tout_avg,Ttotal_avg,Time_avg,Accuracy_pct
deepseek-coder:6.7b-instruct,fp16,complete_prompt_text,Local,239.0,159.6,398.6,46.87139439992607,80.0
deepseek-coder:6.7b-instruct,fp16,concise_prompt_text,Local,177.0,184.8,361.8,52.466586059937256,60.0
deepseek-coder:6.7b-instruct,fp16,ultra_concise_prompt_text,Local,137.0,199.8,336.8,55.3431297599338,80.0
deepseek-coder:6.7b-instruct,q4_0,complete_prompt_text,Local,239.0,101.2,340.2,2.9191704600118102,20.0
deepseek-coder:6.7b-instruct,q4_0,concise_prompt_text,Local,177.0,168.8,345.8,3.616719760093838,40.0
deepseek-coder:6.7b-instruct,q4_0,ultra_concise_prompt_text,Local,137.0,148.8,285.8,3.380155159952119,60.0
deepseek-coder:6.7b-instruct,q8_0,complete_prompt_text,Local,239.0,144.6,383.6,10.434723299974575,80.0
deepseek-coder:6.7b-instruct,q8_0,concise_prompt_text,Local,177.0,134.2,311.2,9.849948400072753,20.0
deepseek-coder:6.7b-instruct,q8_0,ultra_concise_prompt_text,Local,137.0,179.8,316.8,12.06100245998241,40.0
llama3.1:8b-instruct,fp16,complete_prompt_text,Local,212.0,165.0,377.0,49.62763884002343,100.0
llama3.1:8b-instruct,fp16,concise_prompt_text,Local,156.0,160.6,316.6,48.75276834000833,100.0
llama3.1:8b-instruct,fp16,ultra_concise_prompt_text,Local,121.0,124.6,245.6,40.75650446009822,100.0
llama3.1:8b-instruct,q4_0,complete_prompt_text,Local,212.0,140.4,352.4,4.104036720003933,100.0
llama3.1:8b-instruct,q4_0,concise_prompt_text,Local,156.0,150.2,306.2,4.1664888399653135,100.0
llama3.1:8b-instruct,q4_0,ultra_concise_prompt_text,Local,121.0,130.8,251.8,3.928905319981277,80.0
llama3.1:8b-instruct,q8_0,complete_prompt_text,Local,212.0,121.2,333.2,5.926656699972227,100.0
llama3.1:8b-instruct,q8_0,concise_prompt_text,Local,156.0,152.0,308.0,6.5329438200686125,100.0
llama3.1:8b-instruct,q8_0,ultra_concise_prompt_text,Local,121.0,125.6,246.6,6.0539424600545315,100.0
mistral:7b-instruct-v0.3,fp16,complete_prompt_text,Local,239.0,179.2,418.2,46.57817428000271,100.0
mistral:7b-instruct-v0.3,fp16,concise_prompt_text,Local,176.0,123.0,299.0,36.90755363996141,20.0
mistral:7b-instruct-v0.3,fp16,ultra_concise_prompt_text,Local,136.0,87.2,223.2,27.87020847997628,0.0
mistral:7b-instruct-v0.3,q4_0,complete_prompt_text,Local,239.0,157.8,396.8,3.5317425400484352,80.0
mistral:7b-instruct-v0.3,q4_0,concise_prompt_text,Local,176.0,138.8,314.8,3.355400199955329,40.0
mistral:7b-instruct-v0.3,q4_0,ultra_concise_prompt_text,Local,136.0,100.0,236.0,2.841729999985546,20.0
mistral:7b-instruct-v0.3,q8_0,complete_prompt_text,Local,239.0,162.8,401.8,5.8476764400489625,80.0
mistral:7b-instruct-v0.3,q8_0,concise_prompt_text,Local,176.0,135.6,311.6,5.420657159993425,40.0
mistral:7b-instruct-v0.3,q8_0,ultra_concise_prompt_text,Local,136.0,93.6,229.6,4.516890260018409,20.0
